Title,Price,URL,Commission,Bedrooms,Bathrooms,Garage,Furnished,Amenities,Address,Reference,Description,Currency,Amenity_Cooker,Amenity_Dishwasher,Amenity_Carport,Amenity_Garage,Amenity_Generator,Amenity_Kitchen cabinets,Amenity_Dstv,Amenity_Oven,Amenity_Fully fenced,Amenity_Microwave,Amenity_Swimming pool,Amenity_Kitchen,Amenity_Internet,Amenity_Pets allowed,Amenity_Pay TV access,Amenity_Secure parking,Amenity_Balcony,Amenity_Open car spaces,Amenity_Garden,Amenity_Fans,Amenity_Roof terrace,Amenity_Annexe (Boys' quarters),Amenity_Closets,Amenity_Security service,Amenity_Air conditioning,Amenity_Gym,Amenity_Washing machine,Amenity_Water reservoir,Amenity_Ensuite,Amenity_Alarm system,Amenity_Refrigerator,Amenity_Outdoor entertaining area,Amenity_Intercom
"2 bedroom apartment for rent in East Airport, Ghana",10829.0,https://meqasa.com/apartment-for-rent-at-East-Airport-364494?y=1159585533,10.0 %,2,3,2,,"Air conditioning, Cooker, Fans, Microwave, Internet, Dstv, Garden, Security service, Generator, Water reservoir",East Airport,364494.0,"Stunning 2-bedroom apartment is up for Rent. Located in an exclusive residential area   in East Airport  is this Elegant  two bedroom apartment.
-Generous living
-Dining area with terrace
-Well fitted open kitchen
-Ensuite master bedroom
-Fully air-conditioned
-Privately walled and gated. 
-24-hour security service. 
Price $700  per month for a year advance.",GH₵,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"3 bedroom apartment for rent in East Legon, Ghana",15470.0,https://meqasa.com/apartment-for-rent-at-East-Legon-094676?y=1159585533,,3,4,5,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Security service, Generator, Water reservoir",East Legon,94676.0,"Executive 3 bedrooms at east legon around Ghana link on a tarred road. It comes with standby generator, security, air conditioners, all en-suite bedrooms, guest toilet, well-fitted kitchen, spacious rooms, balconies, big compound etc",GH₵,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Labone, Ghana",21658.0,https://meqasa.com/apartment-for-rent-at-Labone-188779?y=1159585533,,1,1,1,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,188779.0,"Executive newly built and fully furnished 1 bedroom apartment at Labone. It has rooftop swimming pool, well-equiped gym, standby generator, security, balcony etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom furnished house for rent in Airport Residential Area, Ghana",92819.0,https://meqasa.com/house-for-rent-at-Airport-Residential-Area-383259?y=1159585533,,5,5,10,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,383259.0,"Luxurious self compound 5 bedroom house at Airport Residential Area with big compound and garden, well maintained lawn, swimming pool, standby generator,  spacious rooms, 3 boys quarters, 2 offices etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Dzorwulu, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Dzorwulu-099240?y=1159585533,,2,3,4,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Dzorwulu,99240.0,"Executive 2bedroom apartment with swimming pool, gym, standby generator set, Wi-Fi, security, vegetation, spacious rooms, en-suite bedrooms, furnished kitchen, air conditioners, wardrobes, balconies, etc",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in North ridge , Ghana",21658.0,https://meqasa.com/apartment-for-rent-at-North-ridge--101365?y=1159585533,,1,1,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",North ridge,101365.0,"Executive fully furnished 1bedroom and hall at north ridge. It comes with swimming pool, gym, internet, standby generator, big compound, gardens etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",46409.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-106407?y=1159585533,,3,4,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,106407.0,"Executive fully furnished 3 bedroom at Airport Residential Area. It has all en-suite room, swimming pool, gym, standby generator, security, spacious rooms,  balconies, office, lawns and gardens, maids' quarters etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments , Ghana",24752.0,https://meqasa.com/apartment-for-rent-at-Cantonments--128484?y=1159585533,,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Cantonments,128484.0,"Executive newly built 2 bedroom apartment at cantonments.  It comes with en-suite bedrooms, rooftop swimming pool, well-equipped gym, standby generator, internet, security, balcony, visitors washroom, elevator etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Cantonments, Ghana",46409.0,https://meqasa.com/apartment-for-rent-at-Cantonments-148000?y=1159585533,,3,4,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Security service, Generator, Water reservoir",Cantonments,148000.0,"Executive newly built en-suite 3 bedroom apartment at cantonments. It comes with standby generator, security, spacious rooms, balconies, end suite bedrooms etc",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Tse Addo, Ghana",38674.0,https://meqasa.com/apartment-for-rent-at-Airport-Hills-166293?y=1159585533,,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Tse Addo,166293.0,"Luxurious newly built service 2 bedroom  apartment at Airport Hills. It come with swimming pool, gym, standby generator, en-suite bedrooms, internet,  standby generator, balconies, 3 washrooms, big compound, good lightening etc. The price includes electricity, water, dstv, daily cleaning etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area, Ghana",30940.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area-166303?y=1159585533,,3,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,166303.0,"Executive fully furnished 3 bedroom apartment at Airport Residential Area. It comes with spacious rooms balconies, big kitchen, swimming pool, lot of gardens, standby generator set, security, internet etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Cantonments , Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Cantonments--178371?y=1159585533,,2,3,3,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Cantonments,178371.0,"Executive newly built fully furnished 2 bedroom apartment at Cantonments with swimming pool, gym, standby generator, well-fitted open kitchen, 3 balconies, spacious rooms, good lightening, nice view, big compound etc with just few apartment on the compound",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom furnished apartment for rent in Osu, Ghana",44862.0,https://meqasa.com/apartment-for-rent-at-Osu-257776?y=260608317,,2,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",Osu,257776.0,"Luxurious newly built fully furnished 2 bedroom en-suite apartments at Osu. It comes with spacious rooms, balconies, wifi, swimming pool, well equipped gym, standby generator set, 24/7 security , beautiful ocean view etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Labone, Ghana",18564.0,https://meqasa.com/apartment-for-rent-at-Labone-406205?y=260608317,,1,1,2,Furnished,"Air conditioning, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Labone,406205.0,"Furnished one bedroom apartment at Labone with spacious rooms, swimming pool, standby generator, WiFi and rooftop terrace.",GH₵,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom furnished apartment for rent in Roman Ridge, Ghana",23205.0,https://meqasa.com/apartment-for-rent-at-Roman-Ridge-408016?y=260608317,,1,2,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Roof terrace, Swimming pool, Security service, Generator, Water reservoir",Roman Ridge,408016.0,"Executive newly built and spacious furnished one bedroom apartment with a den/office, big balcony, 2 washrooms, rooftop swimming pool, well-equipped gym, standby generator, fibre broadband, underground park and elevator",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in Labone , Ghana",55691.0,https://meqasa.com/house-for-rent-at-Labone--367300?y=260608317,,5,6,10,,"Air conditioning, Cooker, Microwave, Internet, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Water reservoir",Labone,367300.0,"Five bedrooms self compound house at Labone. It comes with spacious rooms, en-suite bedrooms, 2 rooms boy's quarters, 2 garages, swimming pool, summernut, gardens, balconies and big compound",GH₵,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"3 bedroom townhouse for rent in Cantonments, Ghana",58785.0,https://meqasa.com/townhouse-for-rent-at-Cantonments-178566?y=260608317,,3,4,5,,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonments,178566.0,"Executive self compound 3 bedroom house  in a gated community. It comes with spacious rooms, en-suite bedrooms, office, family area, well maintained private gardens, big compound, balconies, swimming pool, standby generator, security, greens etc",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished townhouse for rent in North Ridge, Ghana",26299.0,https://meqasa.com/townhouse-for-rent-at-North-Ridge-404801?y=260608317,,3,4,4,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Swimming pool, Security service, Generator, Water reservoir",North Ridge,404801.0,"Furnished 3 bedrooms townhouse at North Ridge. It has en-suite bedrooms, private garden, spacious rooms, balcony, swimming pool, big compound, fixed broadband and security",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0
"1 bedroom apartment for rent in Pokua ayawesu, Ghana",1100.0,https://meqasa.com/apartment-for-rent-at-Pokua-ayawesu-418748?y=260608317,,1,1,0,,"Fans, Water reservoir",Pokua ayawesu,418748.0,Chamber  and self at ayawesu rent is one bedrooms   hall and kitchen in serene environment  closed  to tile road  conta the estate  Agent  term and condition  apply,GH₵,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"3 bedroom furnished house for rent in Osu , Ghana",18564.0,https://meqasa.com/house-for-rent-at-Osu--397430?y=260608317,,3,3,10,Furnished,"Air conditioning, Cooker, Washing machine, Fans, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Roof terrace, Security service, Generator, Water reservoir",Osu,397430.0,"Furnished 3 bedrooms self compound house in a nice and safe neighbourhood at Osu close to Oxford street. It comes with big compound, gardens, lawn, standby generator, rooftop terrace and spacious rooms.",GH₵,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Airport Residential Area , Ghana",30000.0,https://meqasa.com/apartment-for-rent-at-Airport-Residential-Area--395535?y=260608317,1 month's rent,3,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Airport Residential Area,395535.0,"Furnished 3 bedrooms apartment for rent at Airport Residential Area,
MTN Fibre broadband already installed ( for a speed and reliable Internet access ),
Dstv available, 
Self light meter ( Prepaid ),
All service charges are already inclusive except, electricity, 
3 washrooms, 
Swimming Pool, 
Gym,
1 boy's quarters ( ensuit ),
Standby Generator, 
24/7 security services, 
Water flows 24/7 nonstop, 
2 big balconies  
Spacious kitchen, 
A store room, 
Spacious bedrooms sizes 
Big hall,
Dinning area, 
Very good location, 
Price is $ 2,000 us dollars monthly,
1 year advance payment, 
Location is Airport Residential Area in less than 6 minutes drive from the Airport Terminal, 
Agency terms and conditions apply, 
WhatsApp or call for more info.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in Spintex Manet Junction , Ghana",19200.0,https://meqasa.com/house-for-rent-at-Spintex-Manet-Junction--388503?y=260608317,10.0 %,5,6,4,,"Air conditioning, Microwave, Internet, Garden, Garage, Water reservoir, Fans, Annexe (Boys' quarters)",Spintex Manet Junction,388503.0,"5 bedrooms house for rent at Spintex Manet Junction, 
Semi furnished, 
All the bedrooms are ensuit, 
Plus 1 boy's quarters ( ensuit ),
Plus 1 visitor's washroom, 
A big hall at the ground floor, 
Another hall at the top floor, 
Very big kitchen with a big store room, 
A dining area, 
A/Cs installed, 
Wardrobe in all the bedrooms, 
Standby water reservoirs ( 4 Poly Tanks ),
A Big balcony, 
Spacious bedrooms sizes, 
Security doors, 
Security post room,
Big compound space for 4 cars,
A big garden, 
This property can be used for both residential and commercial purposes, 
Price is $ 1, 200 us dollars monthly for 1year,
Location is Spintex Manet close to the ( Manet Police station ) like 3 minutes drive from the Manet Junction, 
Agency terms and conditions apply, 
WhatsApp or call for more info.",GH₵,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"4 bedroom furnished house for rent in Cantonment , Ghana",60000.0,https://meqasa.com/house-for-rent-at-Cantonment--309960?y=260608317,10.0 %,4,5,4,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonment,309960.0,"Furnished 4 bedrooms house for rent at Cantonment,
All the bedrooms are ensuit,
Plus 1 visitor's washroom,
1 boy's quarters or a maide room ( ensuit ),
Swimming Pool,
Standby Generator,
Cctv cameras installed,
Standby water reservoirs ( Poly Tank ),
4 balconies,
Each bedroom has it's own balcony,
1 big garage,
Plus 1 sturdy room or home office space,
Very good location,
Classy neighborhood,
24/7 safety,
Good proximity,
Price is $ 50** us dollars monthly,
Location is Cantonment less than 6 minutes drive to the ( Airport ) Accra,
Agency terms and conditions apply,
WhatsApp or call for more info.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"5 bedroom house for rent in Labone , Ghana",80000.0,https://meqasa.com/house-for-rent-at-Labone--402970?y=260608317,10.0 %,5,6,4,,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Dstv, Garden, Garage, Annexe (Boys' quarters), Swimming pool, Generator, Water reservoir",Labone,402970.0,"5 bedrooms Executive house for rent in Labone,
Semi furnished,
This property can be used for Residential / Office purposes, 
All the bedrooms are ensuit, 
2 sturdy rooms,
3 bedrooms boy's quarters ( ensuit ),
Swimming Pool, 
Standby Generator, 
Security post room, 
2 big halls,
3 balconies, 
Spacious bedrooms sizes, 
Very big kitchen ( fully fitted ),
A laundry room,
Very good location, 
Price is $ 50** us dollars monthly for 1year ( Negotiable ),
Location is Labone,
Agency terms and conditions apply, 
WhatsApp or call for more info.",GH₵,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0
"3 bedroom furnished apartment for rent in Cantonment , Ghana",32000.0,https://meqasa.com/apartment-for-rent-at-Cantonment--259115?y=260608317,1 month's rent,3,3,2,Furnished,"Air conditioning, Cooker, Washing machine, Refrigerator, Microwave, Internet, Garage, Annexe (Boys' quarters), Swimming pool, Security service, Generator, Water reservoir",Cantonment,259115.0,"Furnished 3 bedrooms apartment for rent at Cantonment,
3 washrooms,
1 boy's quarters ( ensuit ),
Standby Generator,
Swimming pool,
24/7 security services, 
Space for cars,
A big balcony, 
Spacious hall,
Dinning area, 
Spacious bedrooms sizes, 
Price is $ 20** us dollars monthly,
Location is Cantonment less than 10 minutes drive from the ( Kotoka International Airport ),
Agency terms and conditions apply,
WhatsApp or call for more info.",GH₵,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"2 bedroom apartment for rent in Tseaddo ( Mahama Road ), Ghana",9600.0,https://meqasa.com/apartment-for-rent-at-Tseaddo-(-Mahama-Road-)-332847?y=260608317,10.0 %,2,2,2,,"Air conditioning, Fans, Garage, Security service, Generator, Water reservoir",Tseaddo ( Mahama Road ),332847.0,"2 bedrooms apartment for rent in Tseaddo ( Mahama Road ),
2 washrooms,
Standby Generator,
24/7 security,
Self light meter ( Prepaid ),
Big compound for many cars,
Big hall,
A big kitchen with a store room,
Price is $ 600 us dollars monthly for 1year,
Location is Tseaddo ( Mahama Road ) close to Chain Homes,
Agency terms and conditions apply,
WhatsApp or call for more info.",GH₵,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"2 bedroom apartment for rent in Tseaddo ( Mahama Road ), Ghana",9600.0,https://meqasa.com/apartment-for-rent-at-Tseaddo-(-Mahama-Road-)-319526?y=260608317,1 month's rent,2,2,2,,"Air conditioning, Fans, Garage, Security service, Generator, Water reservoir",Tseaddo ( Mahama Road ),319526.0,"2 bedrooms apartment for rent at Tseaddo ( Hahama Road ),
2 washrooms,
Standby Generator,
24/7 security services,
Spacious bedrooms sizes,
A big balcony,
A/Cs installed,
Ceiling fans installed,
Big hall,
A spacious kitchen,
A big store room,
Very  good location,
Price is $ 600 us dollars monthly for 1year,
Location is Tseaddo ( Mahama Road ) not far from ( Labone, Cantonment, Airport ),
Agency terms and conditions apply,
WhatsApp or call for more info.",GH₵,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0
"3 bedroom apartment for rent in East Airport ( Palace Mall ), Ghana",12800.0,https://meqasa.com/apartment-for-rent-at-East-Airport-(-Palace-Mall-)-298824?y=260608317,1 month's rent,3,4,3,,"Air conditioning, Cooker, Fans, Internet, Garden, Garage, Security service, Generator, Water reservoir",East Airport ( Palace Mall ),298824.0,"3 bedrooms apartment for rent at East Airport ( Palace Mall ),
All the bedrooms are ensuit,
Plus 1 visitor's washroom,
Standby Generator,
24/7 security,
WiFi installed,
A/Cs installed,
Ceiling fans installed,
Inbuilt wardrobes,
Big hall,
Fitted kitchen,
Spacious bedrooms sizes,
Very good location,
All the roads are tarred,
Price is $ 800 us dollars monthly for 1year,
Location is East Airport close to the Palace Mall,
Agency terms and conditions apply,
WhatsApp or call for more info.",GH₵,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
